mode,run,seed,hft_frac,n_ticks,shock_tick,shock_dp,speed_multiplier,vstar_postshock,calendar_post_volume,total_executed_volume,total_executed_trades,post_rv,pre_rv,post_rv_per_volume,post_rv_per_trade,post_vol_per_sqrt_volume,equal_volume_vol_ratio,post_window_volume,pre_window_volume,post_window_trades,pre_window_trades,post_window_ticks,pre_window_ticks,target_post_volume,post_volume_error,calendar_style_vol_ratio,spread_ratio,mm_stress_ratio,avg_sub_iters,threshold_hit_rate,book_depleted_rate
calendar,32,3202231,0.2,500,200,-10,2,,4247.0,7675.0,2355.0,0.19719311852358323,0.023399678519130482,4.65407407419361e-05,0.00014279009306559248,0.0003951335811492877,6.818112298441801,4237.0,3428.0,1381.0,971.0,299,200,4247.0,-10.0,3.029675153235643,2.384592660739956,1.0,1.0,1.0,0.0
event_time,32,3202231,0.2,500,200,-10,2,14.0,4247.0,12242.0,3511.0,0.5998005074070623,0.02604237229963766,0.00014027140023551503,0.0005019251108008889,0.0008728211791596324,23.031711628353023,4276.0,4276.0,1195.0,1194.0,185,159,4247.0,29.0,8.217178250805068,12.422398831596265,1.0,1.468,1.0,0.0
calendar,33,3302231,0.2,500,200,-10,2,,4487.0,7761.0,2369.0,0.34672707773422273,0.03167129100341212,7.748091122552464e-05,0.00025125150560450924,0.0005097605218017944,8.009540157419023,4475.0,3274.0,1380.0,984.0,299,200,4487.0,-12.0,2.548687836331544,4.036042213920133,1.0,1.0,1.0,0.0
event_time,33,3302231,0.2,500,200,-10,2,15.0,4487.0,11886.0,3681.0,0.10795063347646452,0.06348477618210242,2.4058532087467022e-05,7.393879005237297e-05,0.00034802393287421064,1.7216395807782219,4487.0,4543.0,1460.0,1361.0,199,180,4487.0,0.0,1.5314712561297057,1.563144996461411,1.0,1.694,1.0,0.0
calendar,34,3402231,0.2,500,200,-10,2,,3948.0,7336.0,2262.0,0.10663537235634651,0.0477109260888085,2.7126780044860472e-05,8.324385039527441e-05,0.0003016820355239316,1.9262993154778307,3931.0,3388.0,1281.0,973.0,299,200,3948.0,-17.0,1.1819334261624765,0.9511792874090208,1.0,1.0,1.0,0.0
event_time,34,3402231,0.2,500,200,-10,2,13.0,3948.0,10450.0,3444.0,0.029911913603871257,0.20434609611077353,7.551606564976334e-06,2.1581467246660358e-05,0.00019616695595595714,0.14612000105924075,3961.0,3954.0,1386.0,1289.0,197,188,3948.0,13.0,0.8019769701805698,1.2062490935757375,1.0,1.632,1.0,0.0
calendar,35,3502231,0.2,500,200,-10,2,,4554.0,7360.0,2315.0,0.44390195928939075,0.05800700059202972,9.807820576433732e-05,0.0003202755839028793,0.000573297979788066,4.744383078821105,4526.0,2806.0,1386.0,923.0,299,200,4554.0,-28.0,2.780679099878835,2.4741040882499012,1.0,1.0,1.0,0.0
event_time,35,3502231,0.2,500,200,-10,2,15.0,4554.0,11963.0,3713.0,0.15340755248136242,0.027080095450159554,3.3575739216756935e-05,0.00010572539798853371,0.00041075779616670275,5.679833574284527,4569.0,4581.0,1451.0,1386.0,200,181,4554.0,15.0,3.4828115486834452,4.59718918136163,1.0,1.574,1.0,0.0
calendar,36,3602231,0.2,500,200,-10,2,,3984.0,6979.0,2244.0,0.2309254406923933,0.051691442767657796,5.80944504886524e-05,0.00017627896236060557,0.0004414553527022006,3.365989800564012,3975.0,2995.0,1310.0,930.0,299,200,3984.0,-9.0,1.3046498501535324,1.3526829581665218,1.0,1.0,1.0,0.0
event_time,36,3602231,0.2,500,200,-10,2,13.0,3984.0,10249.0,3532.0,0.04050886393253882,0.11194905985530201,1.0144969680074837e-05,3.073510161801125e-05,0.0002310316511486803,0.3620320927926155,3993.0,3995.0,1318.0,1399.0,191,196,3984.0,9.0,0.9494631969064505,1.4047187039819293,1.0,1.614,1.0,0.0
calendar,37,3702231,0.2,500,200,-10,2,,4408.0,8689.0,2504.0,0.1153830192596723,0.013810977141973591,2.6259221497422008e-05,8.415975146584413e-05,0.00029677897381506194,8.139590068774403,4394.0,4281.0,1371.0,1128.0,299,200,4408.0,-14.0,3.7504534491074653,6.552127416914742,0.9533333333333334,1.0,1.0,0.0
event_time,37,3702231,0.2,500,200,-10,2,15.0,4408.0,11306.0,3757.0,0.04724251454724519,0.06423593762732059,1.0671451219165393e-05,3.1183177918973726e-05,0.00023352547346524864,0.7331271673515235,4427.0,4413.0,1515.0,1461.0,196,193,4408.0,19.0,1.4273190827364883,1.4744114192824138,1.0,1.742,1.0,0.0
calendar,38,3802231,0.2,500,200,-10,2,,4145.0,7171.0,2274.0,0.8165085682056972,0.0900197037630041,0.0001973196153227881,0.0006232889833631276,0.000813321641926385,6.632871592953148,4138.0,3026.0,1310.0,961.0,299,200,4145.0,-7.0,2.3769003202985006,1.6787948220913242,1.0,1.0,1.0,0.0
event_time,38,3802231,0.2,500,200,-10,2,14.0,4145.0,11093.0,3671.0,0.20863999062892014,0.051879457888410266,5.028681384162934e-05,0.0001553536788003873,0.0005225785774970786,4.03616931542212,4149.0,4164.0,1343.0,1403.0,185,187,4145.0,4.0,1.5790197457291033,1.7898754298729904,1.0,1.666,1.0,0.0
calendar,39,3902231,0.2,500,200,-10,2,,3808.0,6689.0,2259.0,0.2023832840582332,0.019736067300135347,5.335704826212317e-05,0.00016100499925078218,0.000423090225783974,7.788868535242196,3793.0,2881.0,1257.0,997.0,299,200,3808.0,-15.0,2.863736910910462,3.6799253788104576,1.0,1.0,1.0,0.0
event_time,39,3902231,0.2,500,200,-10,2,13.0,3808.0,11224.0,3598.0,0.05380167970685799,0.01284461972321226,1.4069476910789223e-05,4.662190615845579e-05,0.00028505105777241064,4.175509374556552,3824.0,3812.0,1154.0,1137.0,174,148,3808.0,16.0,2.7933400053492026,3.880796324972082,0.96,1.534,1.0,0.0
calendar,40,4002231,0.2,500,200,-10,2,,4407.0,7223.0,2249.0,0.2997100144999592,0.08173246993474846,6.817789228843476e-05,0.00022184308993335248,0.00047828144790410237,2.348992245343197,4396.0,2816.0,1351.0,895.0,299,200,4407.0,-11.0,1.3416819614994093,1.892117992302881,1.0,1.0,1.0,0.0
event_time,40,4002231,0.2,500,200,-10,2,15.0,4407.0,11960.0,3821.0,0.5070970230244065,0.02031899406531173,0.00011504015948829549,0.0004015019976440273,0.0007989772339967448,25.019070953289535,4408.0,4419.0,1263.0,1485.0,181,182,4407.0,1.0,4.185485037618249,5.109947512749371,1.0,1.642,1.0,0.0
calendar,41,4102231,0.2,500,200,-10,2,,3906.0,6928.0,2204.0,0.11668126071798486,0.03386832939115794,2.995667797637609e-05,9.424980671888923e-05,0.0003170424922512502,2.6729713096071346,3895.0,3022.0,1238.0,963.0,299,200,3906.0,-11.0,1.4957799063800599,1.4817434577434418,1.0,1.0,1.0,0.0
event_time,41,4102231,0.2,500,200,-10,2,13.0,3906.0,10575.0,3430.0,0.04961236282851572,0.12362228613232532,1.2652987204416149e-05,3.9003429896631855e-05,0.0002627039356628512,0.40050333085342005,3921.0,3913.0,1272.0,1262.0,184,183,3906.0,15.0,0.8277803342600617,0.8986733692677048,1.0,1.588,1.0,0.0
calendar,42,4202231,0.2,500,200,-10,2,,3714.0,6802.0,2386.0,0.02556130062050203,0.009986388604592288,6.897274857124132e-06,1.9364621682198508e-05,0.00015202082312872872,2.132780829596174,3706.0,3088.0,1320.0,1062.0,299,200,3714.0,-8.0,2.48234664599839,2.3866609508460006,0.95,1.0,1.0,0.0
event_time,42,4202231,0.2,500,200,-10,2,12.0,3714.0,11446.0,3486.0,0.004698630319926287,0.017840379832016237,1.2634122936074987e-06,4.561777009637172e-06,9.286269581633457e-05,0.26308720652683765,3719.0,3715.0,1030.0,1121.0,145,165,3714.0,5.0,0.9349341069244282,0.8835971019658253,0.31666666666666665,1.394,1.0,0.0
calendar,43,4302231,0.2,500,200,-10,2,,4027.0,6686.0,2246.0,0.06426974133622342,0.022540251824256362,1.5991475823892365e-05,4.8106093814538484e-05,0.00023158067682484837,1.886462029402376,4019.0,2659.0,1336.0,906.0,299,200,4027.0,-8.0,1.3614367687147537,1.5634494822696618,1.0,1.0,1.0,0.0
event_time,43,4302231,0.2,500,200,-10,2,13.0,4027.0,10632.0,3460.0,0.1882009642775888,0.0393871074460684,4.673478129565156e-05,0.00014544123978175332,0.0005039000475531985,4.794848976872371,4027.0,4041.0,1294.0,1381.0,185,198,4027.0,0.0,2.7181192084998225,2.654492023541076,1.0,1.536,1.0,0.0
calendar,44,4402231,0.2,500,200,-10,2,,4162.0,6902.0,2264.0,0.3956497944719756,0.04758327631474988,9.522257388013854e-05,0.00029416341596429416,0.0005647226792210755,5.483225570296946,4155.0,2740.0,1345.0,916.0,299,200,4162.0,-7.0,2.1805049313368103,2.054260312145941,1.0,1.0,1.0,0.0
event_time,44,4402231,0.2,500,200,-10,2,14.0,4162.0,11035.0,3691.0,0.6269872318956712,0.018397298696521097,0.00015006874865860966,0.0005568270265503296,0.000933030915429967,33.941717870519035,4178.0,4161.0,1126.0,1642.0,173,200,4162.0,16.0,5.211005726178817,8.325980853091814,0.9933333333333333,1.572,1.0,0.0
calendar,45,4502231,0.2,500,200,-10,2,,3577.0,7349.0,2287.0,0.025637459325473035,0.021716609167824523,7.19546992014399e-06,2.0379538414525464e-05,0.00015520399658970957,1.187503985474412,3563.0,3584.0,1258.0,966.0,299,189,3577.0,-14.0,1.0454470607156008,1.3029255762569156,0.9733333333333334,1.0,1.0,0.0
event_time,45,4502231,0.2,500,200,-10,2,12.0,3577.0,10346.0,3318.0,0.11456407568503438,0.05787945307408056,3.194759500419252e-05,0.00010023103734473699,0.0004288421772255627,1.9848761243548905,3586.0,3596.0,1143.0,1093.0,174,168,3577.0,9.0,1.1827914172731049,1.4676091454700628,1.0,1.538,1.0,0.0
calendar,46,4602231,0.2,500,200,-10,2,,4505.0,6978.0,2273.0,0.1382778851195275,0.012816820495145022,3.074208206303412e-05,0.00010220094982965815,0.00032117042471299087,5.931670362525612,4498.0,2473.0,1353.0,915.0,299,200,4505.0,-7.0,2.917143617712209,2.9398573327200186,1.0,1.0,1.0,0.0
event_time,46,4602231,0.2,500,200,-10,2,15.0,4505.0,11388.0,3872.0,0.2003780230611752,0.05041446180832348,4.433142103123345e-05,0.00013649729091360708,0.00047290805025685854,3.9666995382879553,4520.0,4511.0,1468.0,1631.0,199,199,4505.0,15.0,2.389720521069378,2.2835357257097035,1.0,1.828,1.0,0.0
calendar,47,4702231,0.2,500,200,-10,2,,3791.0,6402.0,2196.0,0.06292679341067299,0.024517021344836708,1.6638496406841088e-05,4.844248915371285e-05,0.00023599542528942498,1.7719570775195856,3782.0,2611.0,1299.0,891.0,299,200,3791.0,-9.0,1.5472599069028719,1.455112279774961,1.0,1.0,1.0,0.0
event_time,47,4702231,0.2,500,200,-10,2,13.0,3791.0,10493.0,3440.0,0.4683621919983614,0.3246256669614523,0.00012318837243512925,0.00037529021794740494,0.0008285465273227262,1.4439146356139216,3802.0,3805.0,1248.0,1091.0,180,171,3791.0,11.0,0.6630447212727627,0.9149557715087769,1.0,1.57,1.0,0.0
calendar,48,4802231,0.2,500,200,-10,2,,4261.0,7286.0,2300.0,0.22909916653913143,0.05926387106110344,5.40838447920518e-05,0.00017369155916537637,0.00042597677071366195,2.7605962826233714,4236.0,3025.0,1319.0,974.0,299,200,4261.0,-25.0,1.8126507833679184,1.540267735488086,1.0,1.0,1.0,0.0
event_time,48,4802231,0.2,500,200,-10,2,14.0,4261.0,10964.0,3540.0,0.1153815880875058,0.057998983411874656,2.7040447173073776e-05,8.668789488167228e-05,0.00037505638458795027,1.98937244778036,4267.0,4267.0,1331.0,1370.0,193,194,4261.0,6.0,1.232401765440829,1.112833102699311,1.0,1.664,1.0,0.0
calendar,49,4902231,0.2,500,200,-10,2,,5028.0,8253.0,2476.0,0.490779724443297,0.012087423005492719,9.843155323772502e-05,0.00034224527506506065,0.0005742153438524118,26.262146559443643,4986.0,3225.0,1434.0,1032.0,299,200,5028.0,-42.0,10.937984688391255,11.317641667772289,0.9333333333333333,1.0,1.0,0.0
event_time,49,4902231,0.2,500,200,-10,2,17.0,5028.0,12544.0,4081.0,1.0985852895717805,0.0402252127774909,0.00021797327174043264,0.0007203837964405117,0.001059074315073361,26.628088517692902,5040.0,4914.0,1525.0,1697.0,195,200,5028.0,12.0,3.7951691679606174,3.602238884492899,1.0,1.89,1.0,0.0
calendar,0,4231,0.4,500,200,-10,2,,4203.0,7421.0,2580.0,0.055323568630501155,0.012167530498636045,1.3225811291059325e-05,3.852616199895624e-05,0.00021066899644218775,3.497887223968642,4183.0,3218.0,1436.0,1137.0,299,200,4203.0,-20.0,2.179685892518437,2.2649999499534896,0.9966666666666667,1.0,1.0,0.0
event_time,0,4231,0.4,500,200,-10,2,14.0,4203.0,10718.0,3720.0,0.05074684887875494,0.016342646283724442,1.2068216142391186e-05,3.818423542419484e-05,0.00025471400984449606,3.112563108667661,4205.0,4215.0,1329.0,1568.0,187,197,4203.0,2.0,1.991394114858478,2.3567468325440273,0.9266666666666666,1.574,1.0,0.0
calendar,1,104231,0.4,500,200,-10,2,,4119.0,7464.0,2400.0,0.11808268505518524,0.053622439831768044,2.8723591596980113e-05,8.759843104984068e-05,0.0003103336058363284,1.7917947821804097,4111.0,3345.0,1348.0,1048.0,299,200,4119.0,-8.0,1.2135439800909138,1.585914710586399,1.0,1.0,1.0,0.0
event_time,1,104231,0.4,500,200,-10,2,14.0,4119.0,10912.0,3613.0,0.05208288165303601,0.034408355464234604,1.2601713441334627e-05,3.763213992271388e-05,0.0002561853370889841,1.508542060521497,4133.0,4119.0,1384.0,1387.0,193,185,4119.0,14.0,1.291290432449273,1.6352481443282372,1.0,1.554,1.0,0.0
calendar,2,204231,0.4,500,200,-10,2,,5206.0,8308.0,2519.0,0.5662741005181287,0.02791992946435051,0.00010898269832912407,0.00037427237311178364,0.0006045445447700346,12.108350527478805,5196.0,3102.0,1513.0,1002.0,299,200,5206.0,-10.0,3.9322436934318925,3.7082730219519604,1.0,1.0,1.0,0.0
event_time,2,204231,0.4,500,200,-10,2,17.0,5206.0,12494.0,4235.0,0.0970571083383505,0.019240400059357968,1.863973657352612e-05,5.7193346103918975e-05,0.000302247641459813,4.866186361880245,5207.0,5023.0,1697.0,1701.0,205,200,5206.0,1.0,1.9557384933262434,1.5128693975290197,1.0,1.776,1.0,0.0
calendar,3,304231,0.4,500,200,-10,2,,4964.0,7875.0,2503.0,0.12661196651755285,0.025648581260394356,2.5593686379129342e-05,8.520320761611902e-05,0.00029301241616290095,2.9047693452310837,4947.0,2911.0,1486.0,1011.0,299,200,4964.0,-17.0,2.3294770905580693,1.8568995229841168,1.0,1.0,1.0,0.0
event_time,3,304231,0.4,500,200,-10,2,17.0,4964.0,12677.0,3970.0,0.13581796090419623,0.10776456350061776,2.719078296380305e-05,8.634326821627224e-05,0.0003721036596769332,1.2570409981042794,4995.0,4982.0,1573.0,1519.0,197,192,4964.0,31.0,1.1192303643969759,1.2030980424438817,1.0,1.672,1.0,0.0
calendar,4,404231,0.4,500,200,-10,2,,4883.0,8443.0,2619.0,0.15702430502232956,0.0327673134990244,3.226305835675561e-05,0.00010412752322435647,0.000328898577933438,3.505214892728531,4867.0,3560.0,1508.0,1106.0,299,200,4883.0,-16.0,2.3215225092319636,2.6645808970430203,0.96,1.0,1.0,0.0
event_time,4,404231,0.4,500,200,-10,2,16.0,4883.0,12542.0,3942.0,0.48490372955987665,0.08279990898009666,9.89599448081381e-05,0.0003194359219762033,0.0007154873081979551,5.839598953140272,4900.0,4886.0,1518.0,1575.0,194,192,4883.0,17.0,2.9618468145354533,2.42056371109091,1.0,1.558,1.0,0.0
calendar,5,504231,0.4,500,200,-10,2,,4933.0,8673.0,2597.0,1.5262172847126902,0.04457059378290486,0.00031020676518550615,0.0010147721307930122,0.0010197436036963536,26.0300145448483,4920.0,3740.0,1504.0,1087.0,299,200,4933.0,-13.0,3.420179754103788,3.350495773396133,1.0,1.0,1.0,0.0
event_time,5,504231,0.4,500,200,-10,2,16.0,4933.0,12619.0,4000.0,0.11998067291138231,0.06511376851582067,2.417502980281731e-05,7.847002806499824e-05,0.00034934902932012754,1.8348344895556583,4963.0,4942.0,1529.0,1547.0,199,190,4933.0,30.0,1.7898141264586693,1.8773612353956424,1.0,1.674,1.0,0.0
calendar,6,604231,0.4,500,200,-10,2,,4585.0,8097.0,2439.0,0.14922149418769382,0.0793087564404169,3.267385465025045e-05,0.0001047168380264518,0.00033110549135627717,1.446884021393435,4567.0,3512.0,1425.0,1008.0,299,200,4585.0,-18.0,1.5872810916127644,1.4570531356274412,1.0,1.0,1.0,0.0
event_time,6,604231,0.4,500,200,-10,2,15.0,4585.0,11932.0,3759.0,0.1363827601283262,0.05871713452960391,2.968714848243931e-05,9.147066406997062e-05,0.0003906470412964093,2.32624702412504,4594.0,4601.0,1491.0,1425.0,195,189,4585.0,9.0,1.2278436131558306,1.1471201498340684,1.0,1.578,1.0,0.0
calendar,7,704231,0.4,500,200,-10,2,,5745.0,8492.0,2544.0,1.7170222188038164,0.01643927821744278,0.00029928921366634417,0.0010853490637192265,0.0010012848112246283,50.011157526883636,5737.0,2747.0,1582.0,960.0,299,200,5745.0,-8.0,7.316568477292724,6.952201267734288,1.0,1.0,1.0,0.0
event_time,7,704231,0.4,500,200,-10,2,19.0,5745.0,13868.0,4414.0,0.3416200635790974,0.08310316710725801,5.9278164771663616e-05,0.00018229459102406479,0.0005362127331520325,3.9567199360296663,5763.0,5547.0,1874.0,1755.0,207,200,5745.0,18.0,1.5823212553794055,0.9915603982240118,1.0,1.89,1.0,0.0
calendar,8,804231,0.4,500,200,-10,2,,4430.0,7916.0,2534.0,0.30953520170200255,0.044407917269711744,6.999891490321179e-05,0.00021157566760218903,0.0004841244036976064,5.494880489787646,4422.0,3486.0,1463.0,1068.0,299,200,4430.0,-8.0,1.7908431229411463,1.2952090418106499,1.0,1.0,1.0,0.0
event_time,8,804231,0.4,500,200,-10,2,15.0,4430.0,11835.0,3771.0,0.18031258335080189,0.0625317433933896,4.0528789244954346e-05,0.00013085093131407974,0.00046916009785599906,2.8738146262627726,4449.0,4434.0,1378.0,1399.0,185,182,4430.0,19.0,2.0381530211358068,1.66729116337874,1.0,1.566,1.0,0.0
calendar,9,904231,0.4,500,200,-10,2,,4528.0,8062.0,2530.0,0.2729858619112263,0.020481124310247102,6.0663524869161404e-05,0.000192379042925459,0.0004510272132090537,10.467436096193037,4500.0,3534.0,1419.0,1103.0,299,200,4528.0,-28.0,2.7160564917395114,2.63810138422381,1.0,1.0,1.0,0.0
event_time,9,904231,0.4,500,200,-10,2,15.0,4528.0,12047.0,3777.0,0.4369456724212305,0.0530289559775008,9.617998512463802e-05,0.0003166272988559641,0.000701503477536462,8.214363405748557,4543.0,4529.0,1380.0,1495.0,196,184,4528.0,15.0,2.8579878252050284,3.464989041476244,1.0,1.558,1.0,0.0
calendar,10,1004231,0.4,500,200,-10,2,,4433.0,8487.0,2587.0,0.04828567935671348,0.02519366521098419,1.0909552498127764e-05,3.364855704300591e-05,0.00019115605671906594,1.7554936266818422,4426.0,4054.0,1435.0,1148.0,299,200,4433.0,-7.0,1.3300496864964064,1.454227309823015,0.9,1.0,1.0,0.0
event_time,10,1004231,0.4,500,200,-10,2,15.0,4433.0,11818.0,3743.0,0.3546049306063522,0.08316390843987655,7.981204830212744e-05,0.00024238204416018603,0.0006544550507661632,4.261048839456337,4443.0,4440.0,1463.0,1434.0,187,193,4433.0,10.0,2.959415165424354,2.90242420832251,1.0,1.578,1.0,0.0
calendar,11,1104231,0.4,500,200,-10,2,,4621.0,7591.0,2537.0,0.07728465912418622,0.012109934534853395,1.6764568139736707e-05,5.333654873994908e-05,0.00023704865235767925,4.111562702537728,4610.0,2970.0,1449.0,1084.0,299,200,4621.0,-11.0,3.2650044640016582,3.1900416965648684,0.9033333333333333,1.0,1.0,0.0
event_time,11,1104231,0.4,500,200,-10,2,15.0,4621.0,11615.0,3951.0,0.07045053826497845,0.01295985086341938,1.5189853010991472e-05,4.6227387312977985e-05,0.0002748391721549205,5.417305825345836,4638.0,4622.0,1524.0,1658.0,202,193,4621.0,17.0,4.4473189137469005,3.959848525563315,1.0,1.6,1.0,0.0
calendar,12,1204231,0.4,500,200,-10,2,,4600.0,8276.0,2527.0,0.22715874711446168,0.10186028307263564,4.953308920943342e-05,0.00015885227070941378,0.00040742107034212296,1.787582204468084,4586.0,3676.0,1430.0,1093.0,299,200,4600.0,-14.0,1.535046600745358,1.5215522818547182,1.0,1.0,1.0,0.0
event_time,12,1204231,0.4,500,200,-10,2,15.0,4600.0,11850.0,3862.0,0.7306544005899993,0.11787058539547407,0.0001584933623839478,0.0004920231653804709,0.0009029587564893195,6.205507814433797,4610.0,4615.0,1485.0,1499.0,195,193,4600.0,10.0,2.60163508911412,2.395757585360099,1.0,1.604,1.0,0.0
calendar,13,1304231,0.4,500,200,-10,2,,4012.0,7079.0,2374.0,0.12427852993676332,0.023713305367327936,3.110073321740824e-05,9.253799697450732e-05,0.00032305130275784455,4.022464813037567,3996.0,3067.0,1343.0,1027.0,299,200,4012.0,-16.0,1.6814228666127475,1.4754165335677307,1.0,1.0,1.0,0.0
event_time,13,1304231,0.4,500,200,-10,2,13.0,4012.0,10559.0,3512.0,0.3100259603498763,0.03346814698629808,7.717848154092016e-05,0.0002492170099275533,0.0006476477892454467,9.254088952515131,4017.0,4013.0,1244.0,1325.0,185,189,4012.0,5.0,2.6453044145034745,2.3176048136522156,1.0,1.428,1.0,0.0
calendar,14,1404231,0.4,500,200,-10,2,,4842.0,7733.0,2525.0,0.15322674901126748,0.0209718039558469,3.1802978209063405e-05,0.00010466307992572916,0.00032660018556639403,4.384095785062306,4818.0,2891.0,1464.0,1055.0,299,200,4842.0,-24.0,3.1748951826172296,2.6623135249534076,1.0,1.0,1.0,0.0
event_time,14,1404231,0.4,500,200,-10,2,16.0,4842.0,12291.0,3947.0,0.27126255053020504,0.03974004193932346,5.5826826616629974e-05,0.00018681993838168392,0.0005391048000849551,6.664372278667485,4859.0,4744.0,1452.0,1681.0,193,200,4842.0,17.0,2.9147726349990744,3.4899813331661833,1.0,1.712,1.0,0.0
calendar,15,1504231,0.4,500,200,-10,2,,4402.0,7213.0,2346.0,0.14234974163502345,0.021700163978297233,3.236692624716313e-05,0.00010375345600220368,0.0003295556627036387,4.192752551821381,4398.0,2811.0,1372.0,971.0,299,200,4402.0,-4.0,2.040506855334203,1.8771128191107593,1.0,1.0,1.0,0.0
event_time,15,1504231,0.4,500,200,-10,2,15.0,4402.0,11699.0,3671.0,0.11078281566417068,0.0740468139601482,2.5075331748341034e-05,8.139810114928045e-05,0.00036326825319280145,1.4981503604807025,4418.0,4424.0,1361.0,1381.0,190,188,4402.0,16.0,1.3845504885018185,1.4236774637779992,1.0,1.618,1.0,0.0
calendar,16,1604231,0.4,500,200,-10,2,,4036.0,7694.0,2603.0,0.03715961821341077,0.013481450533079925,9.241387270184224e-06,2.6618637688689663e-05,0.00017604523570185262,2.507518414200535,4021.0,3658.0,1396.0,1202.0,299,200,4036.0,-15.0,2.809450455509448,3.113008224118646,0.97,1.0,1.0,0.0
event_time,16,1604231,0.4,500,200,-10,2,13.0,4036.0,10771.0,3495.0,0.04624109649411975,0.044036780552569876,1.1440152522048428e-05,3.4075973835018235e-05,0.00024029022387330484,1.0578497378255443,4042.0,4072.0,1357.0,1232.0,199,173,4036.0,6.0,1.6073785413596282,1.3043613125997726,1.0,1.456,1.0,0.0
calendar,17,1704231,0.4,500,200,-10,2,,4898.0,8031.0,2587.0,0.8956304221962532,0.01052093142100264,0.00018341806721201172,0.0005998864180818843,0.0007839476028579991,54.619558901885796,4883.0,3133.0,1493.0,1090.0,299,200,4898.0,-15.0,8.86262326645811,9.38632177973962,1.0,1.0,1.0,0.0
event_time,17,1704231,0.4,500,200,-10,2,16.0,4898.0,12210.0,3982.0,0.2593875910868891,0.049288009843183614,5.2957858531418756e-05,0.00016061151150890965,0.0005170133140395366,5.165989858204744,4898.0,4808.0,1615.0,1571.0,199,200,4898.0,0.0,2.208380568893232,1.8485106186600844,1.0,1.676,1.0,0.0
calendar,18,1804231,0.4,500,200,-10,2,,4451.0,7620.0,2401.0,0.13124503898718504,0.04407746629774201,2.9539734185726994e-05,9.374645641941788e-05,0.00031470959920072055,2.1237929211249735,4443.0,3169.0,1400.0,997.0,299,200,4451.0,-8.0,1.952134609079803,1.414074106845372,1.0,1.0,1.0,0.0
event_time,18,1804231,0.4,500,200,-10,2,15.0,4451.0,13023.0,3806.0,0.5167358967128711,0.010852875797554042,0.00011596407017793337,0.0003847623951696732,0.0007832008463492827,47.69826965732777,4456.0,4464.0,1343.0,1143.0,190,147,4451.0,5.0,6.735150402236862,9.760816517612142,0.9066666666666666,1.448,1.0,0.0
calendar,19,1904231,0.4,500,200,-10,2,,4447.0,8053.0,2582.0,0.46656556814680433,0.06810306409451518,0.00010534332087306488,0.0003213261488614355,0.0005940310227760927,5.577839998907984,4429.0,3606.0,1452.0,1126.0,299,200,4447.0,-18.0,1.8973051209634444,1.7927117395210033,1.0,1.0,1.0,0.0
event_time,19,1904231,0.4,500,200,-10,2,15.0,4447.0,11750.0,3771.0,0.3242983273868385,0.03390956241597828,7.240418115356966e-05,0.00024456887434904864,0.0006255333670079261,9.512378269721236,4479.0,4455.0,1326.0,1582.0,186,195,4447.0,32.0,3.581016299734503,2.684984440855112,1.0,1.56,1.0,0.0
calendar,20,2004231,0.4,500,200,-10,2,,4505.0,7632.0,2432.0,0.10892815730893599,0.031282209054131,2.424936716583615e-05,7.736374808873294e-05,0.0002852088044688008,2.42399005187069,4492.0,3127.0,1408.0,1019.0,299,200,4505.0,-13.0,1.4978274166567667,1.2334069561876,1.0,1.0,1.0,0.0
event_time,20,2004231,0.4,500,200,-10,2,15.0,4505.0,11755.0,3684.0,0.714971883885044,0.1878358408842892,0.00015846008064828102,0.000528825357903139,0.0009219995280110548,3.807209121630268,4512.0,4513.0,1352.0,1411.0,187,193,4505.0,7.0,1.2727364398458145,1.7371989168561033,1.0,1.552,1.0,0.0
calendar,21,2104231,0.4,500,200,-10,2,,4901.0,9046.0,2727.0,0.2927829077358637,0.017408541109514186,5.973942210484874e-05,0.00019796004579842035,0.0004474562167710286,14.224043480048284,4901.0,4145.0,1479.0,1248.0,299,200,4901.0,0.0,6.640336685683606,7.773445032689296,1.0,1.0,1.0,0.0
event_time,21,2104231,0.4,500,200,-10,2,16.0,4901.0,12214.0,4096.0,0.21469360287534478,0.03633687472292183,4.371688105789957e-05,0.0001313110720950121,0.0004661507947410763,5.897593661257717,4911.0,4902.0,1635.0,1655.0,202,192,4901.0,10.0,2.470294152349067,2.6129136410332237,1.0,1.732,1.0,0.0
calendar,22,2204231,0.4,500,200,-10,2,,4173.0,8125.0,2467.0,0.08315553204469259,0.020966065554653475,2.0003736359079284e-05,6.141472086018654e-05,0.0002590663068539,3.770604979917371,4157.0,3952.0,1354.0,1107.0,299,200,4173.0,-16.0,2.356550552630277,2.699471912144272,1.0,1.0,1.0,0.0
event_time,22,2204231,0.4,500,200,-10,2,14.0,4173.0,11237.0,3620.0,0.15906826807826202,0.039205938488302144,3.8081941124793396e-05,0.00012014219643373265,0.0004570795718692029,4.05822023904912,4177.0,4178.0,1324.0,1363.0,183,185,4173.0,4.0,2.467762537224258,2.7530534950172942,1.0,1.542,1.0,0.0
calendar,23,2304231,0.4,500,200,-10,2,,4931.0,8430.0,2626.0,0.7769791494539807,0.011158283078082452,0.00015801894436729322,0.0005135354589913951,0.0007279927077210495,49.551361001675176,4917.0,3499.0,1513.0,1108.0,299,200,4931.0,-14.0,6.555976042994364,6.456873573878393,1.0,1.0,1.0,0.0
