hft_frac,info_lag,speed_mult,vol_ratio,spread_ratio,max_drawdown,recovery_time,mm_panic_ratio,run,grid
0.4,1,3,4.951698685053151,5.502747225919695,0.174852652259332,32,0.92,10,combined
0.4,1,3,2.997632700931437,2.9116889245713526,0.25260416666666674,18,1.0,11,combined
0.4,1,3,3.1001766921750518,3.833245848928266,0.1463178294573644,65,0.86,12,combined
0.4,1,3,7.20721424625252,12.694342757220577,0.2782874617737003,19,0.9466666666666667,13,combined
0.4,1,3,2.1293644848704267,2.0529054766775605,0.4153674832962138,27,1.0,14,combined
0.4,1,3,2.7897838955186085,3.4456908783084246,0.13461538461538458,4,1.0,15,combined
0.4,1,3,2.1141495520421754,2.412773672730822,0.41890547263681593,58,1.0,16,combined
0.4,1,3,5.851209859169206,4.646053085990765,0.3932092004381161,3,1.0,17,combined
0.4,1,3,3.2178327188705165,3.024533450806966,0.17238001958863855,28,1.0,18,combined
0.4,1,3,4.021893724241702,3.8548443233373115,0.18834080717488785,10,1.0,19,combined
0.4,1,3,3.9653381186085688,6.871370299603613,0.1303482587064676,39,0.9,20,combined
0.4,1,3,1.8244448698680824,2.0030340840233256,0.20594262295081964,35,1.0,21,combined
0.4,1,3,2.6863948457250517,2.6639667959364766,0.20018975332068317,8,1.0,22,combined
0.4,1,3,2.0776073929020744,1.526878785442351,0.2552415679124886,10,1.0,23,combined
0.4,1,3,1.267201857070232,1.390286319629504,0.3608445297504799,23,1.0,24,combined
0.4,1,3,2.422710017471686,2.6388488471806153,0.30053191489361697,16,1.0,25,combined
0.4,1,3,1.9764524823949488,1.7213563706175354,0.19923002887391725,57,0.68,26,combined
0.4,1,3,2.5673796376527793,2.435878920199292,0.1888185654008438,11,1.0,27,combined
0.4,1,3,1.485390814580855,1.428152827587539,0.31347517730496455,1,1.0,28,combined
0.4,1,3,2.6233266071761507,2.6193717665329435,0.41573926868044514,98,1.0,29,combined
0.6,1,3,1.4572355123068785,1.4708515630494532,0.13882352941176468,7,1.0,0,combined
0.6,1,3,2.3538924474252907,2.3539060448043294,0.324181626187962,32,1.0,1,combined
0.6,1,3,1.7121928352536597,2.0505614011281925,0.22299651567944245,300,0.3233333333333333,2,combined
0.6,1,3,3.814764917540604,4.803386673742166,0.31460674157303364,98,0.7266666666666667,3,combined
0.6,1,3,1.3207024379836427,1.2357149984956528,0.2195767195767195,239,1.0,4,combined
0.6,1,3,2.78466225029545,2.564155328660309,0.4912944738834216,30,1.0,5,combined
0.6,1,3,6.8870933263790945,14.446822886486727,0.40809628008752735,35,0.7266666666666667,6,combined
0.6,1,3,2.380926416041217,2.313362635819693,0.1567398119122257,11,1.0,7,combined
0.6,1,3,1.3861741687709657,1.1137451100954563,0.27628635346756153,1,1.0,8,combined
0.6,1,3,8.9998251491302,17.292271962764854,0.4148727984344423,36,0.9366666666666666,9,combined
0.6,1,3,3.346764099442048,2.9504770179756923,0.5393617021276597,25,1.0,10,combined
0.6,1,3,3.954035667062062,4.210408707150541,0.3208092485549133,13,1.0,11,combined
0.6,1,3,3.363686308835129,3.982904007661025,0.24074074074074073,58,1.0,12,combined
0.6,1,3,2.332640505039323,2.777721208988577,0.6293206197854588,8,1.0,13,combined
0.6,1,3,2.5208778710790245,2.0814041223314095,0.5158974358974359,50,1.0,14,combined
0.6,1,3,2.061215226811705,2.7514789326463163,0.2401103955841767,19,1.0,15,combined
0.6,1,3,5.948410504723661,9.364894558637564,0.17369477911646586,38,0.9666666666666667,16,combined
0.6,1,3,3.9102568052526654,3.2554463894230303,0.3839701770736254,15,1.0,17,combined
0.6,1,3,4.190620556782942,2.028728145303491,0.4994324631101021,300,1.0,18,combined
0.6,1,3,4.848087327209628,11.64199995936746,0.47840172786177104,44,0.9566666666666667,19,combined
0.6,1,3,6.563621691971663,11.336907824393156,0.34117647058823525,64,0.97,20,combined
0.6,1,3,1.9708634620511811,1.8639411911177288,0.3594646271510516,20,1.0,21,combined
0.6,1,3,2.3667752312070687,2.3897788679922596,0.39410480349344973,69,1.0,22,combined
0.6,1,3,7.080782536500672,14.67103687106026,0.44536082474226807,23,0.9966666666666667,23,combined
0.6,1,3,3.096921692008991,2.507184132792109,0.3441558441558441,14,1.0,24,combined
0.6,1,3,2.9014612315539514,3.4089544672732557,0.5962113659022931,157,1.0,25,combined
0.6,1,3,1.870383620634757,2.3019275636894565,0.3401727861771058,35,1.0,26,combined
0.6,1,3,3.7284432446445734,3.084776462603218,0.39926739926739935,8,1.0,27,combined
0.6,1,3,2.2250975962457056,2.1342001865821874,0.16366906474820145,161,0.6266666666666667,28,combined
0.6,1,3,3.844079453380457,7.2359996432778955,0.4039735099337748,50,0.8566666666666667,29,combined
0.8,1,3,0.11254139494876575,5.09285782671177,0.8057259713701431,300,1.0,0,combined
0.8,1,3,3.5975986393349357,4.436567048555385,0.4450923226433431,6,1.0,1,combined
0.8,1,3,3.901401749691888,5.59819703150531,0.22632103688933203,14,0.97,2,combined
0.8,1,3,4.506160078721758,6.341720735220522,0.3858800773694391,30,0.9733333333333334,3,combined
0.8,1,3,2.8849970103351428,2.14889311309294,0.592964824120603,38,1.0,4,combined
0.8,1,3,2.172412803836605,2.155989181851221,0.38894681960375393,31,1.0,5,combined
0.8,1,3,2.3395325197256116,1.9549952374921165,0.30660888407367276,3,1.0,6,combined
0.8,1,3,4.217013177879908,4.873259295072006,0.6201395812562313,30,1.0,8,combined
0.8,1,3,2.831381058662345,2.9655540832600478,0.9601990049751243,21,1.0,9,combined
0.8,1,3,6.360693449849769,9.107007466676727,0.757948717948718,300,0.69,10,combined
0.8,1,3,6.324831628082378,7.652757794465463,0.5694323144104804,35,1.0,11,combined
0.8,1,3,4.058583290743956,5.240791632533349,0.2703213610586011,47,0.9033333333333333,12,combined
0.8,1,3,3.193671809158586,2.714221957994526,0.5667293233082706,20,1.0,13,combined
0.8,1,3,1.1785541508606796,1.827819772368471,0.8809121621621622,300,1.0,14,combined
0.8,1,3,6.323666495787177,8.092332888648041,0.1643543223052295,12,0.9666666666666667,15,combined
0.8,1,3,2.3455257141745185,2.3561343299014257,0.45521023765996343,32,1.0,16,combined
0.8,1,3,2.9202079925264885,6.029176528072116,0.7713097713097713,19,1.0,17,combined
0.8,1,3,2.4376664965065293,2.503528334939979,0.25965665236051505,11,1.0,18,combined
0.8,1,3,1.3889293940146838,3.377711604146767,0.1341698841698841,23,1.0,19,combined
0.8,1,3,4.665082742197296,4.8788825910622675,0.2291666666666667,35,1.0,20,combined
0.8,1,3,3.97243508364168,4.503592242984189,0.3046875,75,1.0,21,combined
0.8,1,3,1.6888979128575694,3.2551513379297585,0.16267123287671234,28,1.0,22,combined
0.8,1,3,4.222700938908746,4.300334447920262,0.7003929273084479,12,1.0,23,combined
0.8,1,3,2.341985204378741,1.7900076857527045,0.1885157096424701,8,1.0,24,combined
0.8,1,3,6.578077739975875,5.935815808266439,0.27272727272727276,18,1.0,25,combined
0.8,1,3,7.077695256422167,6.1635680457126165,0.5360281195079086,300,0.5066666666666667,28,combined
1.0,1,3,4.266144232561769,13.309788533270213,0.9376797698945349,16,0.9633333333333334,0,combined
1.0,1,3,1.2869705409029801,1.7618220175656965,0.966870095902354,44,1.0,1,combined
1.0,1,3,3.3478077507019774,2.9432109120813097,0.37047101449275366,93,1.0,2,combined
1.0,1,3,1.455755783780486,1.8391135705062156,0.9436619718309859,300,1.0,3,combined
1.0,1,3,0.9117368913637467,1.1048465351563646,0.3032178217821782,56,1.0,4,combined
1.0,1,3,1.6065045198713965,2.861169309939131,0.9226044226044227,9,1.0,5,combined
1.0,1,3,3.341606538911817,2.2702295478449313,0.6587234042553192,59,1.0,6,combined
1.0,1,3,1.5169175058520943,1.2378381723774365,0.13685152057245079,139,1.0,7,combined
1.0,1,3,1.2233261806069544,1.8945673544588708,0.28124999999999994,40,1.0,8,combined
1.0,1,3,0.47718513715058514,3.999688871904897,0.8897742363877822,300,1.0,9,combined
1.0,1,3,0.9803923367998016,2.5116305085145147,1.066321243523316,6,1.0,10,combined
1.0,1,3,1.3993480775122544,2.8797155181416123,0.616822429906542,300,1.0,11,combined
1.0,1,3,4.361691678388788,4.327104662854287,0.24273664479850052,25,0.9133333333333333,12,combined
1.0,1,3,3.020664481245207,9.427369222813912,0.9590062111801243,146,1.0,13,combined
1.0,1,3,2.662781974166537,3.65576277925733,0.89103690685413,23,1.0,14,combined
1.0,1,3,3.9617229654475112,6.384932549495435,0.3181818181818182,206,0.33666666666666667,15,combined
1.0,1,3,0.2401091780099476,7.994680801557895,0.9107648725212465,300,1.0,16,combined
1.0,1,3,1.752876153676002e-15,1.9736597673349444e-08,0.0,0,1.0,17,combined
1.0,1,3,4.714573425019085,6.5196453425405245,0.11640211640211642,17,0.98,18,combined
1.0,1,3,2.4571496975024005,4.13315036155278,0.9152892561983471,179,1.0,19,combined
1.0,1,3,0.2506745755440233,3.806531587134612,0.8978658536585366,1,1.0,20,combined
1.0,1,3,1.5763280475187746,2.8243367507956,0.9675213675213675,300,1.0,21,combined
1.0,1,3,2.3896099755005595,2.2776152444549775,0.44325657894736836,24,1.0,22,combined
1.0,1,3,0.022910272401737836,0.5370410038767962,0.05461165048543689,3,1.0,23,combined
1.0,1,3,0.0006959333684006412,0.7121904394774378,0.04399782726778922,300,1.0,24,combined
1.0,1,3,0.1922826463642544,18.621455686407938,0.9710526315789473,300,1.0,25,combined
1.0,1,3,3.4392459249029215,1.0954856042074859,1.1152204836415363,16,1.0,26,combined
1.0,1,3,1.3241041318600448,3.386544223379809,0.8193277310924371,6,1.0,27,combined
1.0,1,3,3.4901233529525206,2.591575098380014,0.7765726681127981,57,1.0,28,combined
1.0,1,3,1.210948635774198,2.8159034523807165,0.9306260575296108,300,1.0,29,combined
0.0,3,3,1.2197909548828134,1.0265303959757877,0.1174603174603174,8,0.0,0,combined
0.0,3,3,1.5119837749790475,1.4220110138453785,0.18602261048304208,2,1.0,1,combined
0.0,3,3,4.221485695179331,4.56025142051779,0.3033226152197213,113,1.0,2,combined
0.0,3,3,2.5991920870060645,2.9970456527681932,0.20464135021097038,44,0.9266666666666666,3,combined
0.0,3,3,2.9090982539531125,3.551851808540016,0.13948717948717942,16,1.0,4,combined
0.0,3,3,2.3415975720922346,2.2840695769628296,0.20833333333333331,92,1.0,5,combined
0.0,3,3,2.5072416682782825,2.223579741659839,0.10844529750479844,18,1.0,6,combined
0.0,3,3,1.1569117093627581,1.2865796017604263,0.11183597390493942,13,1.0,7,combined
0.0,3,3,4.732685062218451,4.587129215581763,0.20534759358288773,35,0.9766666666666667,8,combined
0.0,3,3,1.6761680128764531,2.218623210602847,0.11420059582919563,26,0.7366666666666667,9,combined
0.0,3,3,4.665779696586918,11.054712349178374,0.17349137931034478,16,0.18666666666666668,10,combined
0.0,3,3,2.5629833209921404,4.416751438376924,0.12273212379935966,30,0.94,11,combined
0.0,3,3,2.074024213743025,2.0048256667113136,0.09772951628825263,31,0.8933333333333333,12,combined
0.0,3,3,1.5173432152880038,1.3757761789492104,0.18396226415094338,3,1.0,13,combined
0.0,3,3,1.9618056984697003,1.6045843940006121,0.12615955473098325,24,1.0,14,combined
0.0,3,3,1.8659739868614258,1.991439803285867,0.1851162790697675,12,1.0,15,combined
0.0,3,3,1.5723466392023162,1.6758522113470382,0.27376425855513303,58,1.0,16,combined
0.0,3,3,4.1271776528863064,3.206534743869649,0.23282442748091595,21,1.0,17,combined
0.0,3,3,2.424042041231337,2.2895679695940445,0.12574850299401205,300,1.0,18,combined
0.0,3,3,1.9858352485861517,1.749581933370792,0.17202072538860097,35,1.0,19,combined
0.0,3,3,2.5108277056009434,3.314750756177778,0.09381044487427469,26,0.9133333333333333,20,combined
0.0,3,3,1.1747648599988505,1.1917150406061572,0.08290155440414503,15,1.0,21,combined
0.0,3,3,1.2915677422921643,1.3030796868972296,0.11846318036286028,9,1.0,22,combined
0.0,3,3,0.8020798605348615,1.217830099844207,0.12142152023692002,8,1.0,23,combined
0.0,3,3,1.2890224277335813,1.829727944544745,0.15215215215215216,300,0.8433333333333334,24,combined
0.0,3,3,2.190815284109887,3.1662333631890265,0.2165605095541402,28,0.94,25,combined
0.0,3,3,0.7294061156059678,0.7806622753893802,0.23622782446311857,14,1.0,26,combined
0.0,3,3,2.1676712795936757,2.565473375705917,0.140625,41,1.0,27,combined
0.0,3,3,1.2301642376580264,1.2546471469606482,0.10240963855421692,12,1.0,28,combined
0.0,3,3,1.2052890404170542,1.3719163749106043,0.1270358306188924,21,1.0,29,combined
0.2,3,3,1.848159578532072,1.838104630269514,0.16914893617021282,9,1.0,0,combined
0.2,3,3,5.373210180033415,8.285020083099667,0.11446409989594174,35,0.9433333333333334,1,combined
0.2,3,3,2.3304153141917587,2.9534784445060143,0.2516339869281045,24,0.8966666666666666,2,combined
0.2,3,3,1.04756299483583,0.947924784526627,0.26205450733752617,0,1.0,3,combined
0.2,3,3,3.5751171929373764,5.142413232821732,0.2197802197802198,35,0.99,4,combined
0.2,3,3,2.2453969383686396,1.4975044952835523,0.2414507772020725,8,1.0,5,combined
0.2,3,3,5.588095207750792,5.704044462403318,0.3176352705410822,3,1.0,6,combined
0.2,3,3,3.2901316763481647,5.2197951516317,0.14567360350492878,8,1.0,7,combined
0.2,3,3,1.5580215425590966,1.765913336978498,0.1843003412969284,11,1.0,8,combined
0.2,3,3,2.04040348384765,1.821597371445824,0.3879565646594274,51,1.0,9,combined
0.2,3,3,3.0705427743809954,2.7326718148490285,0.1861198738170346,3,1.0,10,combined
0.2,3,3,5.763759262441157,8.744355895896293,0.20737327188940094,65,0.9533333333333334,11,combined
0.2,3,3,1.9032079335067462,1.9800280655078828,0.1700095510983763,42,1.0,12,combined
0.2,3,3,1.2284185346712029,1.732974482582486,0.22961373390557946,61,1.0,13,combined
0.2,3,3,2.159386139083113,2.899372209102385,0.1385237613751264,3,1.0,14,combined
0.2,3,3,3.1641192026795366,3.7254227781662683,0.2875143184421534,7,1.0,15,combined
0.2,3,3,1.4898104590118821,1.525112984890211,0.11677282377919321,5,1.0,16,combined
0.2,3,3,2.147303904553569,1.937853987596397,0.25203989120580234,50,1.0,17,combined
0.2,3,3,2.986726029753193,4.286733037464485,0.12075471698113205,32,0.9333333333333333,18,combined
0.2,3,3,2.3658368320636254,3.0077855077715445,0.17494600431965432,23,1.0,19,combined
0.2,3,3,2.078305252940361,1.927507281436351,0.19103313840155942,56,1.0,20,combined
0.2,3,3,2.6268067504734436,2.080243114283367,0.15784114052953158,19,1.0,21,combined
0.2,3,3,5.422100609108942,5.087469377748947,0.10848549946294302,23,0.91,22,combined
0.2,3,3,2.2950186277107925,2.9270117803214175,0.10660980810234542,2,1.0,23,combined
0.2,3,3,1.0505361993231042,0.7884691627814185,0.10488058151609547,8,0.0,24,combined
0.2,3,3,1.1161156750252728,0.9896490180602627,0.19108910891089106,27,1.0,25,combined
0.2,3,3,4.261207128496897,4.7571184177948815,0.19652551574375673,34,1.0,26,combined
0.2,3,3,4.613279979224999,4.976146849690324,0.290187891440501,13,1.0,27,combined
0.2,3,3,1.08888434192866,1.3067839483461607,0.14828544949026876,101,1.0,28,combined
0.2,3,3,2.4791744867249683,2.8401534456145785,0.3098937040065412,124,1.0,29,combined
0.4,3,3,2.548658715259014,2.5357423225469944,0.38905472636815924,27,1.0,0,combined
0.4,3,3,5.016781248774025,9.816395926630207,0.26006191950464397,300,0.8233333333333334,1,combined
0.4,3,3,3.184300739532338,3.6408720606043476,0.22197802197802202,42,1.0,2,combined
0.4,3,3,3.62339444703589,3.1964256962661937,0.24533582089552236,22,1.0,3,combined
0.4,3,3,9.602817971661928,16.461765663506956,0.43670886075949367,23,0.93,4,combined
0.4,3,3,1.2894195376682536,0.7223401997740923,0.09149722735674681,17,1.0,5,combined
0.4,3,3,0.8216591572294338,0.7895092240038278,0.10274669379450656,9,1.0,6,combined
0.4,3,3,1.4320344458928949,1.5901926961971475,0.4871287128712872,60,1.0,7,combined
0.4,3,3,2.4699098475310337,2.4913938690527613,0.22396856581532415,30,0.8333333333333334,8,combined
0.4,3,3,1.4841096122511555,2.1822358058698867,0.5,23,1.0,9,combined
0.4,3,3,1.4431748209784232,1.074917423120368,0.4977538185085355,24,1.0,10,combined
0.4,3,3,3.7730682589762434,3.323107545139162,0.3892969569779643,13,1.0,11,combined
0.4,3,3,3.528226441604449,7.287284060997831,0.31225296442687756,9,1.0,12,combined
0.4,3,3,5.3657127461162855,6.3937844563905735,0.31893004115226337,93,0.9,13,combined
0.4,3,3,5.923311819064626,8.7172937989435,0.15565031982942426,11,0.95,14,combined
0.4,3,3,2.0645267908468723,1.8805991498157062,0.3691542288557214,19,1.0,15,combined
0.4,3,3,1.6340221333166796,1.3484733408864378,0.11883182275931518,10,1.0,16,combined
0.4,3,3,3.7804320886715943,5.420807935836943,0.7840531561461794,17,1.0,17,combined
0.4,3,3,1.256024069176331,1.4008536104108142,0.2024952015355087,109,1.0,18,combined
0.4,3,3,4.214226505723988,5.6630578122285105,0.3478260869565218,35,1.0,19,combined
0.4,3,3,2.3796635395671344,1.6073134769865196,0.1534795042897999,300,0.0,20,combined
0.4,3,3,1.445599142363127,2.0133165292830015,0.21796276013143476,40,1.0,21,combined
0.4,3,3,5.417964768144515,4.161547896816317,0.39307535641547864,71,1.0,22,combined
0.4,3,3,3.6325382477609076,4.576683470632448,0.3631436314363144,5,1.0,23,combined
0.4,3,3,9.149733744364,14.02154617380142,0.38253638253638256,98,0.8933333333333333,24,combined
0.4,3,3,2.6490886707158183,1.8962293248954578,0.4085714285714286,111,1.0,25,combined
0.4,3,3,2.0597759284226873,1.4062756740649929,0.5816416593115623,14,1.0,26,combined
0.4,3,3,0.9352768322866217,1.0352516978049553,0.4693504117108874,120,1.0,27,combined
0.4,3,3,2.3713341897622557,2.829671229868636,0.29025641025641025,21,1.0,28,combined
0.4,3,3,1.9638393052119953,1.428860718988344,0.314410480349345,19,1.0,29,combined
0.6,3,3,2.2530445012786084,2.5310252875009507,0.32649420160570913,30,1.0,0,combined
0.6,3,3,6.397345403299046,7.994268801126153,0.4033970276008492,273,0.9533333333333334,1,combined
0.6,3,3,1.3640353699370888,0.8473245400345522,0.5545023696682465,300,1.0,2,combined
0.6,3,3,3.408079437382045,2.80499341886358,0.43973634651600757,40,1.0,3,combined
0.6,3,3,1.334733751722239,1.9831868565818338,0.7659313725490196,0,1.0,4,combined
0.6,3,3,4.4351335156829785,3.537137103313056,0.5867403314917127,3,1.0,5,combined
0.6,3,3,0.5230814177345368,1.0708684764037197,0.07594936708860757,2,1.0,6,combined
0.6,3,3,4.59750616790852,6.429662472331088,0.15778474399164064,46,0.9466666666666667,7,combined
0.6,3,3,4.076128659784776,4.247113467388189,0.45546558704453444,10,1.0,8,combined
0.6,3,3,4.169960848212428,3.8245800925209408,0.5763765541740674,22,1.0,9,combined
0.6,3,3,5.53528491973847,8.558718497173134,0.26565656565656565,41,0.8966666666666666,10,combined
0.6,3,3,7.323559667991478,8.322164754414734,0.37354988399071926,7,1.0,12,combined
0.6,3,3,12.567640002868362,10.677661453936203,0.16805845511482248,26,1.0,13,combined
0.6,3,3,3.265104528516525,2.920536549475855,0.32716049382716056,43,1.0,14,combined
0.6,3,3,2.4143422521082134,2.1925815425374813,0.2101293103448276,1,1.0,15,combined
0.6,3,3,8.660288168781337,9.115957939972738,0.20058708414872797,19,0.96,16,combined
0.6,3,3,5.343081692337172,8.014690701685428,0.422680412371134,116,1.0,17,combined
0.6,3,3,2.5965377828169056,2.69775073432462,0.4491978609625668,2,1.0,18,combined
0.6,3,3,2.250788544318907,2.2268745930301566,0.20497512437810939,22,1.0,20,combined
0.6,3,3,3.3859501591953163,4.4067817921407935,0.23300970873786417,12,1.0,21,combined
0.6,3,3,1.389741968806314,1.2474352940379767,0.2745901639344262,9,1.0,23,combined
0.6,3,3,2.791141782743845,1.5615208497357709,0.4623287671232877,300,1.0,24,combined
0.6,3,3,3.156381742007861,3.5147290974249454,0.23659673659673658,4,1.0,25,combined
0.6,3,3,5.567396730751719,3.677022024148163,0.49110320284697506,271,1.0,26,combined
0.6,3,3,2.2121649599815383,1.95563899782261,0.34786641929499074,12,1.0,27,combined
0.6,3,3,2.8069704931226314,3.3189546853865433,0.2868447082096934,1,1.0,28,combined
0.6,3,3,0.9229630142663917,0.737386060118004,0.48841893252769386,24,1.0,29,combined
0.8,3,3,4.084014913655973,4.728449785457701,0.5647716682199441,23,1.0,0,combined
0.8,3,3,1.7155003824843622,1.8513627283954635,0.5379939209726444,71,1.0,1,combined
0.8,3,3,3.300917872670424,4.53528023338887,0.4703862660944206,27,1.0,2,combined
0.8,3,3,1.639647613889752,2.3584346284920197,0.5355832721936904,13,1.0,3,combined
0.8,3,3,1.2363511792600343,1.4809865297929272,0.4221698113207547,300,1.0,4,combined
0.8,3,3,1.183700514510716,4.019382771662298,0.8540245566166439,1,1.0,5,combined
0.8,3,3,0.8048582615628554,3.777928398877168,0.9398410896708286,79,1.0,6,combined
0.8,3,3,6.562698000528761,12.69578387666078,0.5252837977296182,33,0.9233333333333333,7,combined
0.8,3,3,7.065481080275841,15.700983043254668,0.5647773279352226,82,0.7933333333333333,8,combined
0.8,3,3,3.150371826297502,2.273244509093035,0.8502080443828017,300,1.0,9,combined
0.8,3,3,7.069347668343793,8.18287770579327,0.32432432432432434,37,0.8933333333333333,10,combined
0.8,3,3,0.5759537481007293,3.866948445946313,0.8947885939036381,300,1.0,12,combined
0.8,3,3,1.9010590137058279,1.512756665718371,0.2921348314606742,7,1.0,14,combined
0.8,3,3,3.907567618695431,4.378027195558939,0.5043668122270742,5,1.0,15,combined
0.8,3,3,6.446101115488886,8.896530805738454,0.3425076452599388,18,0.9633333333333334,17,combined
0.8,3,3,3.0787868677195616,2.911342744984063,0.2931354359925788,81,1.0,18,combined
0.8,3,3,1.4729928303119042,1.2859538292356358,0.10828729281767953,2,1.0,21,combined
0.8,3,3,3.074415730893892,2.5705967150044335,0.38734177215189874,1,1.0,22,combined
0.8,3,3,10.155517921885052,14.16866893153803,0.4634730538922156,76,1.0,23,combined
0.8,3,3,3.389357509995123,4.434094691207829,0.35640138408304506,15,1.0,24,combined
0.8,3,3,2.6099609475625627,1.9316254913983029,0.5762538382804504,4,1.0,25,combined
0.8,3,3,0.2134659463542373,9.176660516798599,0.8956197576887232,300,1.0,27,combined
0.8,3,3,3.462791666629265,2.486163098599667,0.5639032815198618,61,1.0,28,combined
0.8,3,3,8.01259780429026,7.437463485891328,0.1457023060796646,17,0.9466666666666667,29,combined
1.0,3,3,6.368125754990531,9.377918364317045,0.4225512528473804,25,0.9033333333333333,0,combined
1.0,3,3,0.056234790649298275,9.627449848523717,0.8617283950617284,300,1.0,1,combined
1.0,3,3,1.5569366186663016,2.294015396667329,0.40989660265878874,1,1.0,2,combined
1.0,3,3,1.4181693469606362,3.8778409455495355,0.9465716829919858,4,1.0,3,combined
1.0,3,3,2.0539997610525735,2.1756846827926566,0.6519337016574586,62,1.0,4,combined
1.0,3,3,0.45201977467448745,0.6491918174743754,0.10865384615384613,2,1.0,5,combined
1.0,3,3,0.25244715066437157,22.320337769959224,0.9406130268199233,300,1.0,6,combined
1.0,3,3,0.8404925181851917,1.350477043558764,0.06051282051282057,6,1.0,7,combined
1.0,3,3,2.404276403795194,1.3969808996402417,1.0116896918172156,24,1.0,8,combined
1.0,3,3,1.3169229055682832,1.6249476155444655,0.5974789915966386,300,1.0,9,combined
1.0,3,3,3.444773099029745,2.98716897407117,0.33800623052959505,39,0.42333333333333334,10,combined
1.0,3,3,4.127223209168455,4.789509406135164,0.7802071346375145,36,1.0,11,combined
1.0,3,3,3.157818870383588,3.6970108321473667,0.9761904761904763,300,1.0,12,combined
1.0,3,3,4.26334103040402,9.894888843432655,0.9151162790697674,193,0.5666666666666667,13,combined
1.0,3,3,1.2580542665205139,1.075647415434007,0.2701829924650162,1,1.0,14,combined
1.0,3,3,3.5301876404861128,9.245535183935743,0.6646180860403863,40,0.9666666666666667,15,combined
1.0,3,3,0.5733191469730405,1.070945360680439,0.0544464609800363,1,1.0,16,combined
1.0,3,3,5.592341748169725,6.647250113125081,0.9650000000000001,2,1.0,17,combined
1.0,3,3,0.6241099907158574,2.0328231940440205,0.8727615457115928,29,1.0,18,combined
1.0,3,3,7.062640722483716,6.526239975958781,0.8461538461538461,300,1.0,19,combined
1.0,3,3,0.5887196528278363,2.1689234916184517,0.2896613190730838,6,1.0,20,combined
1.0,3,3,1.0890174732775693e-15,1.7287817183965974e-08,0.0,0,1.0,21,combined
1.0,3,3,0.7437336661875364,1.9853299757285543,0.835016835016835,300,1.0,22,combined
1.0,3,3,5.77505660316394,8.569438581317632,0.989492119089317,18,0.6666666666666666,23,combined
1.0,3,3,2.5540421139724065,5.056650058392941,0.8760262725779968,30,1.0,24,combined
1.0,3,3,2.840023385069831,3.1849084017239897,0.8847926267281105,3,1.0,25,combined
1.0,3,3,0.9525324781448591,1.4518777923318433,0.09220532319391637,18,1.0,26,combined
1.0,3,3,2.552637087368903,2.8468395175896735,1.063257065948856,300,1.0,27,combined
1.0,3,3,0.10849377113102747,7.10830191188004,0.8722466960352423,300,1.0,28,combined
1.0,3,3,1.4814269471109416,1.4529468685880425,0.253475935828877,3,1.0,29,combined
0.0,5,3,4.334741612960723,7.67253647729709,0.19607843137254902,21,0.8233333333333334,0,combined
0.0,5,3,2.940186193954566,2.706829417187505,0.21042281219272374,22,1.0,1,combined
0.0,5,3,1.0725664126857308,1.303759970777488,0.12151394422310759,28,1.0,2,combined
0.0,5,3,1.0977232902503578,1.1349993236770066,0.2606679035250463,34,1.0,3,combined
0.0,5,3,4.6284830711675236,4.245549571444554,0.10388247639034619,19,0.9433333333333334,4,combined
0.0,5,3,2.7455287932260797,3.1325657199703847,0.16276595744680847,16,0.91,5,combined
0.0,5,3,3.2055742345265217,3.460773003326078,0.21194029850746265,27,1.0,6,combined
0.0,5,3,0.733153779466442,0.8825373538621334,0.12160898035547239,23,1.0,7,combined
0.0,5,3,2.2348730163266266,3.502966655538241,0.08796764408493431,10,1.0,8,combined
0.0,5,3,2.5396971904647923,2.399283374053511,0.11206077872744537,10,1.0,9,combined
0.0,5,3,1.426111901644999,1.9526547297815622,0.24022346368715083,19,1.0,10,combined
0.0,5,3,3.0697808032587384,3.6183929788183717,0.19978284473398472,20,0.9766666666666667,11,combined
0.0,5,3,2.5833062695473394,2.335099646541332,0.27298311444652906,13,1.0,12,combined
0.0,5,3,1.2397932816190829,1.1674037242170354,0.11411149825783967,11,1.0,13,combined
0.0,5,3,1.9020963982288117,1.9956549924574654,0.19783783783783782,23,1.0,14,combined
0.0,5,3,1.0151716990875135,0.817655768430834,0.10628571428571425,2,1.0,15,combined
0.0,5,3,3.045024194790503,3.0589427489979437,0.12055335968379449,28,0.93,16,combined
0.0,5,3,2.38637557833973,2.1117323404084183,0.23443983402489635,48,1.0,17,combined
0.0,5,3,3.5854231434754245,2.7837945932421477,0.09007352941176468,14,0.98,18,combined
0.0,5,3,3.736847013043603,2.596790541030094,0.22337125129265778,40,1.0,19,combined
0.0,5,3,4.35236944728473,3.660629800842675,0.21360153256704992,61,1.0,20,combined
0.0,5,3,4.525273426567236,6.957290296954757,0.20023557126030622,29,1.0,21,combined
0.0,5,3,5.070288855473488,7.8858695725739,0.19444444444444456,47,0.9266666666666666,22,combined
0.0,5,3,2.179574665923486,2.1520681892063482,0.18579234972677588,19,1.0,23,combined
0.0,5,3,1.7494259173006512,1.498879846928378,0.10304659498207885,13,1.0,24,combined
0.0,5,3,5.109939030611026,5.598881799126885,0.1715089034676663,29,1.0,25,combined
0.0,5,3,3.1137713499612514,4.942848802447619,0.145,34,0.9166666666666666,26,combined
0.0,5,3,2.1049859416746504,2.3935861398669105,0.11032388663967603,4,1.0,27,combined
